route_id,trip_id,service_id,direction_id,shape_id
15253,2370333,1,1,134132
15253,2370335,1,0,133438
15253,2370336,1,1,134132
15253,2370337,1,0,133438
15253,2370338,1,1,134132
15253,2370340,1,0,133438
15253,2370341,1,1,134132
15253,2370342,1,0,133438
15253,2370343,1,1,134132
15253,2370345,1,0,133438
15253,2370346,1,1,134132
15253,2370347,1,0,133438
15253,2370348,1,1,134132
15253,2370349,1,0,133438
15253,2370350,1,1,134133
15253,2370352,1,0,133438
15253,2370353,1,1,134132
15253,2370355,1,0,133441
15253,2370356,1,1,134132
15253,2370357,1,0,133438
15253,2370358,1,1,134132
15253,2370360,1,0,133438
15253,2370361,1,1,134132
15253,2370364,1,0,133438
15253,2370365,1,1,134133
15253,2370367,1,0,133438
15253,2370368,1,1,134132
15253,2370369,1,0,133441
15253,2370371,1,1,134132
15253,2370373,1,0,133438
15253,2370374,1,1,134132
15192,2371838,2,0,74183
15192,2371839,2,1,74184
15192,2371840,2,0,74183
15192,2371841,2,1,74184
15192,2371842,2,1,74184
15192,2371843,2,0,74183
15192,2371845,2,0,74183
15192,2371846,2,1,74184
15192,2371847,2,0,74183
15192,2371848,2,1,74184
15192,2371849,2,0,74183
15192,2371850,2,1,74184
15192,2371851,2,0,74183
15192,2371852,2,1,74184
15192,2371853,2,0,74183
15192,2371854,2,1,74184
15192,2371855,2,0,74183
15192,2371856,2,1,74184
15192,2371857,2,0,74183
15192,2371858,2,1,74184
15192,2371859,2,0,74183
15192,2371860,2,1,74184
15192,2371861,2,0,74183
15192,2371862,2,1,74184
15192,2371863,2,0,74183
15192,2371864,2,1,74184
15192,2371865,2,0,74183
15192,2371866,2,1,74184
15192,2371867,2,0,74183
15192,2371868,2,1,74184
15192,2371870,2,0,74183
15192,2371871,2,1,74184
15192,2371872,2,0,74183
15192,2371873,2,1,74184
15192,2371874,2,0,74183
15192,2371875,2,1,74184
15192,2371876,2,0,74183
15192,2371877,2,1,74184
15192,2371878,2,0,74183
15192,2371879,2,1,74184
15192,2371880,2,0,74183
15192,2371881,2,1,74184
15192,2371882,2,0,74183
15192,2371883,2,1,74184
15192,2371884,2,0,74183
15192,2371885,2,1,74184
15192,2371886,2,0,74183
15192,2371887,2,1,74184
15192,2371888,2,0,74183
15192,2371889,2,1,74184
15192,2371890,2,0,74183
15192,2371891,2,1,74184
15192,2371892,2,0,74183
15192,2371893,2,1,74184
15192,2371894,9,0,74183
15192,2371895,9,1,74184
15192,2371902,2,0,74183
15192,2371903,2,1,74184
15182,2372728,4,0,74253
15182,2372729,4,1,74254
15182,2372730,4,0,74253
15182,2372731,4,1,74254
15182,2372732,4,0,74253
15182,2372733,4,1,74254
15182,2372734,4,0,74253
15182,2372735,4,1,74254
15182,2372737,4,0,74253
15182,2372738,4,1,74254
15182,2372740,4,0,74253
15182,2372741,4,1,74254
15182,2372743,4,0,74253
15182,2372744,4,1,74254
15182,2372746,4,0,74253
15182,2372747,4,1,74254
15182,2372749,4,0,74253
15182,2372750,4,1,74254
15182,2372752,4,0,74253
15182,2372753,4,1,74254
15182,2372755,4,0,74253
15182,2372756,4,1,74254
15182,2372758,4,0,74253
15182,2372759,4,1,74254
15182,2372761,4,0,74253
15182,2372762,4,1,74254
15182,2372764,4,0,74253
15182,2372765,4,1,74254
15182,2372766,4,0,74253
15182,2372767,4,1,74254
15182,2372768,4,0,74253
15182,2372769,4,1,74254
15182,2372772,4,0,74253
15182,2372773,4,1,74254
15182,2372775,4,0,74253
15182,2372776,4,1,74254
15182,2372778,4,0,74253
15182,2372779,4,1,74254
15182,2372780,4,0,74253
15182,2372781,4,1,74254
15182,2372783,4,0,74253
15182,2372784,4,1,74254
15182,2372785,4,0,74253
15182,2372786,4,1,74254
15182,2372788,4,0,74253
15182,2372789,4,1,74254
15182,2372791,4,0,74253
15182,2372792,4,1,74254
15182,2372794,4,0,74253
15182,2372795,4,1,74254
15182,2372797,4,0,74253
15182,2372798,4,1,74254
15182,2372799,4,0,74253
15182,2372800,4,1,74254
15182,2372801,4,0,74253
15182,2372802,4,1,74254
15182,2372804,4,0,74253
15182,2372805,4,1,74254
15182,2372806,4,0,74253
15182,2372807,4,1,74254
15182,2372809,4,0,74253
15182,2372810,4,1,74254
15182,2372812,4,0,74253
15182,2372813,4,1,74254
15182,2372815,4,0,74253
15182,2372816,4,1,74254
15182,2372818,4,0,74253
15182,2372819,4,1,74254
15182,2372821,4,0,74253
15182,2372822,4,1,74254
15182,2372824,4,0,74253
15182,2372825,4,1,74254
15182,2372827,4,0,74253
15182,2372828,4,1,74254
15182,2372831,4,0,74253
15182,2372832,4,1,154173
15182,2372834,4,0,74253
15182,2372835,4,1,74255
23901,2373013,4,0,75367
23901,2373015,4,0,75367
23901,2373017,4,1,75368
23901,2373018,4,0,75367
23901,2373019,4,1,75368
23901,2373020,4,0,75367
23901,2373021,4,1,75368
23901,2373022,4,0,75367
23901,2373023,4,1,75368
23901,2373026,4,0,75367
23901,2373027,4,1,75368
23901,2373030,4,0,75367
23901,2373031,4,1,75368
23901,2373032,4,0,75367
23901,2373033,4,1,75368
23901,2373034,4,0,75367
23901,2373035,4,1,75368
23901,2373037,4,0,75367
23901,2373038,4,1,75368
23901,2373040,4,0,75367
23901,2373041,4,1,75368
23901,2373043,4,0,75367
23901,2373044,4,1,75368
23901,2373046,4,0,75367
23901,2373047,4,1,75368
23901,2373049,4,0,75367
23901,2373050,4,1,75368
23901,2373052,4,0,75367
23901,2373053,4,1,75368
23901,2373055,4,0,75367
23901,2373058,4,1,75368
23901,2373060,4,0,75367
23901,2373062,4,1,75368
23901,2373063,4,0,75367
23901,2373065,4,1,75368
23901,2373066,4,0,75367
23901,2373067,4,1,75368
23901,2373069,4,0,75367
23901,2373071,4,0,75367
23901,2373072,7,1,75368
23901,2373074,7,0,75367
23905,2373191,4,1,75366
23905,2373192,4,0,124084
23905,2373193,4,1,75366
23905,2373194,4,0,124084
23905,2373196,4,1,75366
23905,2373197,4,0,124084
23905,2373199,4,1,75366
23905,2373202,4,0,75369
23905,2373204,4,0,124084
23904,2373229,4,0,154196
23904,2373230,4,1,154185
23904,2373232,4,1,154186
23904,2373233,4,0,154187
23904,2373234,4,1,154186
23904,2373235,4,0,154187
23904,2373236,4,1,154186
23904,2373238,4,0,154187
23904,2373240,4,0,154187
23904,2373241,4,1,154186
23904,2373244,4,0,154187
23904,2373245,4,1,154186
19293,2373263,4,1,75363
19293,2373265,4,1,75363
19293,2373267,4,1,75363
19293,2373269,4,1,75363
19293,2373271,4,1,75363
19293,2373273,4,1,75363
19293,2373275,4,0,75364
19293,2373277,7,0,75364
19292,2373305,4,0,75360
19292,2373307,4,0,75360
19292,2373309,4,0,75360
19292,2373311,4,0,75360
19292,2373313,4,0,90097
19292,2373315,4,0,90097
19292,2373317,4,0,90097
19292,2373319,4,1,75362
19292,2373321,4,1,75362
19292,2373323,4,1,75362
19292,2373325,4,1,75362
19292,2373327,4,1,75362
19292,2373329,4,1,75362
19292,2373331,4,1,75362
19292,2373333,4,1,75362
19292,2373335,4,1,75362
19292,2373337,4,1,75362
19292,2373339,4,1,75362
19292,2373341,4,1,75362
19292,2373343,7,1,75362
19292,2373345,4,1,75362
19292,2373347,4,0,75360
15238,2373440,4,0,80220
15238,2373441,4,1,74221
15238,2373442,4,0,80220
15238,2373443,4,1,74221
15238,2373444,4,0,80221
15238,2373445,4,1,74221
15238,2373447,4,1,74221
15238,2373448,4,0,80221
15238,2373449,4,1,74221
15238,2373450,4,0,80221
15238,2373451,4,1,74221
15238,2373452,4,0,80221
15238,2373453,4,1,74221
15238,2373454,4,0,80221
15238,2373455,4,1,74221
15238,2373457,4,0,80221
15238,2373458,4,1,74221
15238,2373459,4,0,80221
15238,2373460,4,1,74221
15238,2373462,4,0,80221
15238,2373463,4,1,74221
15238,2373465,4,0,80221
15238,2373466,4,1,74221
15238,2373468,4,0,80221
15238,2373469,4,1,74221
15238,2373471,4,0,80221
15238,2373472,4,1,74221
15238,2373473,4,0,80221
15238,2373474,4,1,74221
15238,2373475,4,0,80221
15238,2373476,4,1,74221
15238,2373478,4,0,80221
15238,2373479,4,1,74223
15238,2373482,4,0,80221
15238,2373483,4,1,74223
15238,2373484,4,0,80221
15238,2373485,4,1,74223
15238,2373487,4,0,80221
15238,2373488,4,1,74223
15238,2373490,4,0,80221
15238,2373491,4,1,74223
15238,2373493,4,0,80221
15238,2373494,4,1,74223
15238,2373496,4,0,80221
15238,2373497,4,1,74223
15238,2373499,4,0,80221
15238,2373500,4,1,74223
15238,2373502,4,0,80221
15238,2373503,4,1,74223
15238,2373505,4,0,80221
15238,2373506,4,1,74223
15238,2373508,4,0,80221
15238,2373509,4,1,74223
15238,2373511,4,0,80220
15238,2373512,4,1,74223
15238,2373514,4,0,80220
15238,2373515,4,1,74223
15238,2373516,4,0,80220
15238,2373517,4,1,74223
15238,2373519,4,0,80220
15238,2373520,4,1,74223
15238,2373522,4,0,80220
15238,2373523,4,1,74223
15238,2373525,4,0,80220
15238,2373526,4,1,74223
15238,2373527,4,0,80220
15238,2373528,4,1,74223
15238,2373529,4,0,80220
15238,2373530,4,1,74223
15238,2373531,4,0,80220
15238,2373532,4,1,74223
15238,2373534,4,0,80220
15238,2373535,4,1,74223
15238,2373537,4,0,80220
15238,2373538,4,1,74223
15238,2373540,4,0,80220
15238,2373541,4,1,74223
15238,2373543,4,0,80220
15238,2373544,4,1,74223
15238,2373545,4,0,80220
15238,2373546,4,1,74223
15238,2373549,4,0,80220
15238,2373550,4,1,74223
15238,2373552,4,0,80220
15238,2373553,4,1,74223
15238,2373554,4,0,80220
15238,2373555,4,1,74223
15238,2373556,4,0,80220
15238,2373557,4,1,74223
15238,2373558,4,0,80220
15238,2373559,4,1,74221
15238,2373560,4,0,80220
15238,2373561,4,1,74221
15238,2373564,4,0,80220
15238,2373565,4,1,74221
15238,2373568,4,0,80220
15238,2373569,4,1,74221
15238,2373571,4,0,80220
15238,2373572,4,1,74221
15238,2373574,4,0,80220
15238,2373578,4,1,74224
15238,2373580,4,0,80220
22529,2373853,7,0,154184
15800,2374386,4,0,74249
15800,2374387,4,1,74248
15800,2374388,4,0,74249
15800,2374391,4,1,74248
15800,2374392,4,0,74249
15800,2374395,4,1,74248
15800,2374396,4,0,74249
15800,2374398,4,1,74248
15800,2374400,4,0,74249
15800,2374402,4,1,74248
15800,2374403,4,0,74249
15800,2374404,4,1,74248
15800,2374405,4,0,74249
15800,2374407,4,1,154170
15800,2374409,4,0,74249
15800,2374410,4,1,74248
15800,2374411,4,0,74249
15800,2374413,4,1,74248
15800,2374414,4,0,74249
15800,2374417,4,1,74248
15800,2374418,4,0,74249
15800,2374421,4,1,74248
15800,2374422,4,0,74249
15800,2374425,4,1,74248
15800,2374426,4,0,74249
15800,2374428,4,1,154170
15800,2374431,4,0,74249
15800,2374433,4,1,154170
15800,2374435,4,0,74249
15800,2374436,4,1,74248
15800,2374437,4,0,74249
15800,2374438,4,1,154170
15800,2374440,4,0,74249
15800,2374442,4,1,154170
15800,2374444,4,0,74249
15800,2374446,4,0,74249
15800,2374448,4,0,74249
15800,2374450,4,0,74249
15800,2374451,4,1,154170
15200,2374542,4,0,154988
15200,2374543,4,0,154988
15200,2374544,4,0,154988
15200,2374545,4,0,154988
15200,2374546,4,0,154988
15200,2374548,4,0,154989
15200,2374549,4,0,154989
15200,2374550,4,0,154988
15200,2374551,4,0,154988
15200,2374553,4,0,154988
15200,2374554,4,0,154988
15200,2374555,4,0,154988
15200,2374556,4,0,154988
15200,2374557,4,0,154988
15200,2374558,4,0,154988
15200,2374559,4,0,154988
15200,2374560,4,0,154988
15200,2374561,4,0,154988
15200,2374562,4,0,154989
15200,2374563,4,0,154988
15200,2374564,4,0,154988
15200,2374565,4,0,154988
15200,2374566,4,0,154988
15200,2374567,4,0,154988
15200,2374568,4,0,155942
15200,2374570,4,0,155942
15200,2374572,4,0,155942
15200,2374574,4,0,155942
15200,2374576,4,0,155942
15200,2374578,4,0,155942
15200,2374580,4,0,155942
15200,2374590,4,0,155942
15192,2375068,4,0,74183
15192,2375069,4,1,74184
15192,2375070,4,0,74183
15192,2375071,4,1,74184
15192,2375072,4,0,74183
15192,2375073,4,1,74184
15192,2375075,4,0,74183
15192,2375076,4,1,74184
15192,2375077,4,0,74183
15192,2375078,4,1,74184
15192,2375079,4,0,74183
15192,2375080,4,1,74184
15192,2375081,4,0,74183
15192,2375082,4,1,74184
15192,2375083,4,0,74183
15192,2375084,4,1,74184
15192,2375085,4,0,74183
15192,2375086,4,1,74184
15192,2375087,4,0,74183
15192,2375088,4,1,74184
15192,2375089,4,0,74183
15192,2375090,4,1,74184
15192,2375091,4,0,74183
15192,2375092,4,1,74184
15192,2375093,4,0,74183
15192,2375094,4,1,74184
15192,2375095,4,0,74183
15192,2375096,4,1,74184
15192,2375097,4,0,74183
15192,2375098,4,1,74184
15192,2375099,4,0,74183
15192,2375100,4,1,74184
15192,2375101,4,0,74183
15192,2375102,4,1,74184
15192,2375103,4,0,74183
15192,2375104,4,1,74184
15192,2375105,4,0,74183
15192,2375106,4,1,74184
15192,2375107,4,0,74183
15192,2375108,4,1,74184
15192,2375109,4,0,74183
15192,2375110,4,1,74184
15192,2375111,4,0,74183
15192,2375112,4,1,74184
15192,2375113,4,0,74183
15192,2375114,4,1,74184
15192,2375115,4,0,74183
15192,2375116,4,1,74184
15192,2375117,4,0,74183
15192,2375118,4,1,74184
15192,2375119,4,0,74183
15192,2375120,4,1,74184
15192,2375121,4,0,74183
15192,2375122,4,1,74184
15192,2375123,4,0,74183
15192,2375124,4,1,74184
15192,2375125,4,0,74183
15192,2375126,4,1,74184
15192,2375127,4,0,74183
15192,2375128,4,1,74184
15192,2375129,4,0,74183
15192,2375130,4,1,74184
15192,2375131,4,0,74183
15192,2375132,4,1,74184
15192,2375133,4,0,74183
15192,2375134,4,1,74184
15192,2375135,4,0,74183
15192,2375136,4,1,74184
15192,2375137,4,0,74183
15192,2375138,4,1,74184
15192,2375139,4,0,74183
15192,2375140,4,1,74184
15192,2375141,4,0,74183
15192,2375142,4,1,74184
15192,2375144,4,0,74183
15192,2375145,4,1,74184
15192,2375146,4,0,74183
15192,2375147,4,1,74184
15192,2375148,4,0,74183
15192,2375149,4,1,74184
15192,2375150,4,0,74183
15192,2375151,4,1,74184
15192,2375154,4,0,74183
15192,2375155,4,1,74184
15192,2375156,4,0,74183
15192,2375157,4,1,74184
15192,2375158,4,0,74183
15192,2375159,4,1,74184
15192,2375160,4,0,74183
15192,2375161,4,1,74184
15192,2375162,4,0,74183
15192,2375163,4,1,74184
15192,2375164,7,0,74183
15192,2375165,7,1,74184
15192,2375170,4,0,74183
15192,2375171,4,1,74184
15238,2375247,1,1,74221
15238,2375248,1,0,80220
15238,2375249,1,1,74221
15238,2375250,1,0,80220
15238,2375251,1,1,74221
15238,2375252,1,0,80220
15238,2375253,1,1,74221
15238,2375255,1,0,80220
15238,2375256,1,1,74221
15238,2375258,1,0,80220
15238,2375259,1,1,74221
15238,2375261,1,0,80220
15238,2375262,1,1,74221
15238,2375263,1,0,80220
15238,2375264,1,1,74221
15238,2375265,1,0,80220
15238,2375266,1,1,74221
15238,2375267,1,0,80220
15238,2375268,1,1,74221
15238,2375269,1,0,80220
15238,2375270,1,1,74221
15238,2375273,1,0,80220
15238,2375274,1,1,74221
15238,2375276,1,0,80220
15238,2375277,1,1,74221
15238,2375278,1,0,80220
15238,2375279,1,1,74221
15238,2375280,1,0,80220
15238,2375281,1,1,74221
15238,2375283,1,0,80220
15238,2375284,1,1,74221
15238,2375285,1,0,80220
15238,2375286,1,1,74221
15238,2375287,1,0,80220
15238,2375288,1,1,74221
15238,2375290,1,0,80220
15238,2375291,1,1,74221
15238,2375293,1,0,80220
15238,2375294,1,1,74221
15238,2375296,1,0,80220
15238,2375297,1,1,74221
15238,2375299,1,0,80220
15238,2375300,1,1,74221
15238,2375301,1,0,80220
15238,2375302,1,1,74221
15238,2375303,1,0,80220
15238,2375304,1,1,74221
15238,2375305,1,0,80220
15238,2375306,1,1,74221
15238,2375309,1,0,80220
15238,2375310,1,1,74221
15238,2375312,1,0,80220
15238,2375313,1,1,74221
15238,2375316,1,0,80220
15238,2375317,1,1,74221
15238,2375319,1,0,80220
15238,2375320,1,1,74221
15238,2375322,1,0,80220
15238,2375323,1,1,74221
15238,2375325,1,0,80220
15238,2375326,1,1,74221
15238,2375327,1,0,80220
15238,2375328,1,1,74221
15238,2375330,1,0,80220
15238,2375331,1,1,74221
15238,2375332,1,0,80220
15238,2375333,1,1,74221
15238,2375336,1,0,80220
15238,2375337,1,1,74221
15238,2375339,1,0,80220
15238,2375340,1,1,74221
15238,2375342,1,0,80220
15238,2375343,1,1,74221
15238,2375345,1,0,80220
15238,2375346,1,1,74221
15238,2375348,1,0,80220
15238,2375349,1,1,74221
15238,2375350,1,0,80220
15238,2375351,1,1,74221
15238,2375352,1,0,80220
15238,2375353,1,1,74221
15238,2375354,1,0,80220
15238,2375359,1,1,74224
15238,2375361,1,0,80220
15074,2379310,14,0,74282
15074,2379311,14,1,74283
15074,2379312,14,0,74282
15074,2379313,14,1,74283
15074,2379314,14,0,74282
15074,2379315,14,1,74283
15074,2379316,14,0,74282
15074,2379317,14,1,74283
15074,2379318,14,0,74282
15074,2379319,14,1,74283
15074,2379320,14,0,74282
15074,2379321,14,1,74283
15074,2379322,14,0,74282
15074,2379323,14,1,74283
15074,2379324,14,0,74282
15074,2379325,14,1,74283
15074,2379326,14,0,74282
15074,2379327,14,1,74283
15074,2379328,14,0,74282
15074,2379329,14,1,74283
15074,2379330,14,0,74282
15074,2379331,14,1,74283
15074,2379332,14,0,74282
15074,2379333,14,1,74283
15074,2379334,14,0,74282
15074,2379335,14,1,74283
15074,2379336,14,0,74282
15074,2379337,14,1,74283
15074,2379338,14,0,74282
15074,2379339,14,1,74283
15074,2379340,14,0,74282
15074,2379341,14,1,74283
15074,2379342,14,0,74282
15074,2379343,14,1,74283
15074,2379344,14,0,74282
15074,2379345,14,1,74283
15074,2379346,14,0,74282
15074,2379347,14,1,74283
15074,2379348,14,0,74282
15074,2379349,14,1,74283
15074,2379350,14,0,74282
15074,2379351,14,1,74283
15074,2379352,14,0,74282
15074,2379353,14,1,74283
15074,2379354,14,0,74282
15074,2379355,14,1,74283
15074,2379356,14,0,74282
15074,2379357,14,1,74283
15074,2379358,14,0,74282
15074,2379359,14,1,74283
15074,2379360,14,0,74282
15074,2379361,14,1,74283
15074,2379362,14,0,74282
15074,2379363,14,1,74283
15074,2379364,14,0,74282
15074,2379365,14,1,74283
15074,2379366,14,0,74282
15074,2379367,14,1,74283
15074,2379368,14,0,74282
15074,2379369,14,1,74283
15074,2379370,14,0,74282
15074,2379371,14,1,74283
15074,2379372,14,0,74282
15074,2379373,14,1,74283
15074,2379374,14,0,74282
15074,2379375,14,1,74283
15074,2379376,14,0,74282
15074,2379377,14,1,74283
15074,2379378,14,0,74282
15074,2379379,14,1,74283
15074,2379380,14,0,74282
15074,2379381,14,1,74283
15074,2379382,14,0,74282
15074,2379383,14,1,74283
15074,2379384,14,0,74282
15074,2379385,14,1,74283
15074,2379386,14,0,74282
15074,2379387,14,1,74283
15074,2379388,14,0,74282
15074,2379389,14,1,74283
15074,2379390,14,0,74282
15074,2379391,14,0,74282
15074,2379392,14,1,74283
15074,2379393,14,1,74283
15074,2379394,14,0,74282
15074,2379395,14,1,74283
15074,2379396,14,0,74282
15074,2379397,14,1,74283
15074,2379398,14,0,74282
15074,2379399,14,1,74283
15074,2379400,14,0,74282
15074,2379401,14,1,74283
15074,2379402,14,0,74282
15074,2379403,14,1,74283
15074,2379404,14,0,74282
15074,2379405,14,1,74283
15074,2379406,14,0,74282
15074,2379407,14,1,74283
15074,2379408,14,0,74282
15074,2379409,14,1,74283
15074,2379410,14,0,74282
15074,2379411,14,1,74283
15074,2379412,14,0,74282
15074,2379413,14,1,74283
15074,2379414,14,0,74282
15074,2379415,14,1,74283
15074,2379416,14,0,74282
15074,2379417,14,1,74283
15074,2379418,14,0,74282
15074,2379419,14,1,74283
15074,2379420,14,0,74282
15074,2379421,14,1,74283
15074,2379422,14,0,74282
15074,2379423,14,1,74283
15074,2379424,14,0,74282
15074,2379425,14,1,74283
15074,2379426,14,0,74282
15074,2379427,14,1,74283
15074,2379428,14,0,74282
15074,2379429,14,1,74283
15074,2379430,14,0,74282
15074,2379431,14,1,74283
15074,2379432,14,0,74282
15074,2379433,14,1,74283
15074,2379434,14,0,74282
15074,2379435,14,1,74283
15074,2379436,14,0,74282
15074,2379437,14,1,74283
15074,2379438,14,0,74282
15074,2379439,14,1,74283
15074,2379440,14,0,74282
15074,2379441,14,1,74283
15074,2379442,14,0,74282
15074,2379443,14,1,74283
15074,2379444,14,0,74282
15074,2379445,14,1,74283
15074,2379446,14,0,74282
15074,2379447,14,1,74283
15074,2379448,14,0,74282
15074,2379449,14,1,74283
15074,2379450,14,0,74282
15074,2379451,14,1,74283
15074,2379452,14,0,74282
15074,2379453,14,1,74283
15074,2379454,14,0,74282
15074,2379455,14,1,74283
15074,2379456,14,0,74282
15074,2379457,14,1,74283
15074,2379458,14,0,74282
15074,2379459,14,1,74283
15074,2379460,14,0,74282
15074,2379461,14,1,74283
15074,2379462,14,0,74282
15074,2379463,14,1,74283
15074,2379464,14,0,74282
15074,2379465,14,1,74283
15074,2379466,14,0,74282
15074,2379467,14,1,74283
15074,2379468,14,0,74282
15074,2379469,14,1,74283
15074,2379470,14,0,74282
15074,2379471,14,1,74283
23904,2383029,3,0,154196
23904,2383030,3,1,154185
23904,2383032,3,1,154186
23904,2383033,3,0,154187
23904,2383034,3,1,154186
23904,2383035,3,0,154187
23904,2383036,3,1,154186
23904,2383038,3,0,154187
23904,2383040,3,0,154187
23904,2383041,3,1,154186
23904,2383044,3,0,154187
23904,2383045,3,1,154186
23905,2383099,3,1,75366
23905,2383100,3,0,124084
23905,2383101,3,1,75366
23905,2383102,3,0,124084
23905,2383103,3,1,75366
23905,2383104,3,0,124084
23905,2383106,3,1,75366
23905,2383109,3,0,75369
23905,2383112,3,0,124084
23901,2383296,3,0,75367
23901,2383298,3,0,75367
23901,2383300,3,1,75368
23901,2383301,3,0,75367
23901,2383302,3,1,75368
23901,2383303,3,1,75368
23901,2383304,3,0,75367
23901,2383305,3,1,75368
23901,2383308,3,0,75367
23901,2383309,3,1,75368
23901,2383312,3,0,75367
23901,2383313,3,1,75368
23901,2383314,3,0,75367
23901,2383315,3,1,75368
23901,2383316,3,0,75367
23901,2383317,3,1,75368
23901,2383319,3,0,75367
23901,2383320,3,1,75368
23901,2383322,3,0,75367
23901,2383323,3,1,75368
23901,2383325,3,0,75367
23901,2383326,3,1,75368
23901,2383328,3,0,75367
23901,2383329,3,1,75368
23901,2383331,3,0,75367
23901,2383332,3,1,75368
23901,2383334,3,0,75367
23901,2383337,3,0,75367
23901,2383340,3,1,75368
23901,2383342,3,1,75368
23901,2383344,3,0,75367
23901,2383345,3,1,75368
23901,2383346,3,0,75367
23901,2383348,3,1,75368
23901,2383349,3,0,75367
23901,2383350,3,1,75368
23901,2383352,3,0,75367
23901,2383354,3,0,75367
23901,2383355,8,1,75368
23901,2383357,8,0,75367
23901,2383359,3,0,75367
19293,2384428,3,1,75363
19293,2384430,3,1,75363
19293,2384432,3,1,75363
19293,2384434,3,1,75363
19293,2384436,3,1,75363
19293,2384438,3,1,75363
19293,2384440,3,0,75364
19293,2384442,8,0,75364
19292,2384670,3,0,75360
19292,2384672,3,0,75360
19292,2384674,3,0,75360
19292,2384676,3,0,75360
19292,2384678,3,0,90097
19292,2384680,3,0,90097
19292,2384682,3,0,90097
19292,2384684,3,1,75362
19292,2384686,3,1,75362
19292,2384688,3,1,75362
19292,2384690,3,1,75362
19292,2384692,3,1,75362
19292,2384694,3,1,75362
19292,2384696,3,1,75362
19292,2384698,3,1,75362
19292,2384700,3,1,75362
19292,2384702,3,1,75362
19292,2384704,3,1,75362
19292,2384706,3,1,75362
19292,2384708,3,1,75362
19292,2384710,8,1,75362
19292,2384712,3,1,75362
19292,2384714,3,1,75362
19292,2384716,3,1,75362
19292,2384718,3,1,75362
19292,2384720,3,1,75362
19292,2384722,3,0,75360
19292,2384724,3,0,90097
23902,2386083,3,0,74244
23902,2386084,3,0,74244
23902,2386085,3,0,74244
23902,2386087,3,0,178954
23902,2386088,3,0,178954
23902,2386089,3,0,178954
23902,2386090,3,0,155440
23902,2386091,3,0,178955
23902,2386092,3,0,178955
23902,2386093,3,0,178955
23902,2386094,3,0,178954
23902,2386097,3,0,178954
23902,2386098,3,0,178954
23902,2386099,3,0,178954
23902,2386100,3,0,178954
23902,2386101,3,0,178954
23902,2386102,3,0,178954
23902,2386103,3,0,178954
23902,2386104,3,0,178954
23902,2386105,3,0,178954
23902,2386106,3,0,178955
23902,2386107,3,0,178954
23902,2386108,3,0,178954
23902,2386109,3,0,178954
23902,2386110,3,0,178954
23902,2386111,3,0,178954
23902,2386113,3,0,178956
23902,2386114,3,0,178956
23902,2386115,3,0,178956
23902,2386118,3,0,178956
23902,2386120,3,0,178954
23902,2386124,3,0,178956
23902,2386126,3,0,178956
23902,2386130,3,0,178955
23902,2386131,3,0,178955
23907,2386928,3,0,154183
23907,2386930,3,0,154183
23907,2386932,3,0,154183
23907,2386934,3,0,154183
23907,2386936,3,0,154183
23907,2386938,3,1,154195
23907,2386940,3,1,154195
23907,2386942,3,0,154183
23907,2386944,3,1,154195
23907,2386946,3,0,154183
23907,2386948,3,0,154183
23907,2386950,3,0,154183
23907,2386952,3,1,154195
23907,2386954,3,1,154195
23907,2386956,3,1,154195
23907,2386958,3,1,154195
23907,2386960,3,1,154195
15182,2387029,3,0,74253
15182,2387030,3,1,74254
15182,2387031,3,0,74253
15182,2387032,3,1,74254
15182,2387033,3,0,74253
15182,2387034,3,1,74254
15182,2387035,3,0,74253
15182,2387036,3,1,74254
15182,2387038,3,0,74253
15182,2387039,3,1,74254
15182,2387041,3,0,74253
15182,2387042,3,1,74254
15182,2387044,3,0,74253
15182,2387045,3,1,74254
15182,2387047,3,0,74253
15182,2387048,3,1,74254
15182,2387050,3,0,74253
15182,2387051,3,1,74254
15182,2387053,3,0,74253
15182,2387054,3,1,74254
15182,2387056,3,0,74253
15182,2387057,3,1,74254
15182,2387059,3,0,74253
15182,2387060,3,1,74254
15182,2387062,3,0,74253
15182,2387063,3,1,74254
15182,2387065,3,0,74253
15182,2387066,3,1,74254
15182,2387067,3,0,74253
15182,2387068,3,1,74254
15182,2387069,3,0,74253
15182,2387070,3,1,74254
15182,2387073,3,0,74253
15182,2387074,3,1,74254
15182,2387076,3,0,74253
15182,2387077,3,1,74254
15182,2387079,3,0,74253
15182,2387080,3,1,74254
15182,2387081,3,0,74253
15182,2387082,3,1,74254
15182,2387084,3,0,74253
15182,2387085,3,1,74254
15182,2387087,3,0,74253
15182,2387088,3,1,74254
15182,2387089,3,0,74253
15182,2387090,3,1,74254
15182,2387092,3,0,74253
15182,2387093,3,1,74254
15182,2387094,3,0,74253
15182,2387095,3,1,74254
15182,2387096,3,0,74253
15182,2387097,3,1,74254
15182,2387098,3,0,74253
15182,2387099,3,1,74254
15182,2387101,3,0,74253
15182,2387102,3,1,74254
15182,2387104,3,0,74253
15182,2387105,3,1,74254
15182,2387106,3,0,74253
15182,2387107,3,1,74254
15182,2387108,3,0,74253
15182,2387109,3,1,74254
15182,2387111,3,0,74253
15182,2387112,3,1,74254
15182,2387114,3,0,74253
15182,2387115,3,1,74254
15182,2387117,3,0,74253
15182,2387118,3,1,74254
15182,2387120,3,0,74253
15182,2387121,3,1,74254
15182,2387123,3,0,74253
15182,2387124,3,1,74254
15182,2387126,3,0,74253
